phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
rbc	IL6R	ENSG00000160712	0.0	1_155208991_A_T		736856	0.2260737466695834	1.1367	0.0
rbc	SHE	ENSG00000169291	0.0	1_155208991_A_T		704193	0.1370375250048608	1.0217	0.0
rbc	TDRD10	ENSG00000163239	0.0	1_155208991_A_T		658159	-0.0696815823020174	0.76114	0.0
rbc	UBE2Q1	ENSG00000160714	0.0	1_155208991_A_T		647278	0.0529076686242153	1.7655	0.0
rbc	CHRNB2	ENSG00000160716	0.0	1_155208991_A_T		626280	-0.2210333910299519	2.4141	0.0
rbc	ADAR	ENSG00000160710	0.0	1_155208991_A_T		578307	0.1101234854933547	2.2984	0.0
rbc	AL606500.1	ENSG00000268141	0.0	1_155208991_A_T		593592	0.0	0.0	0.0
rbc	KCNN3	ENSG00000143603	0.0	1_155208991_A_T	0.0085800969973206	336026	-0.1317219164054559	0.42816	0.0
rbc	PMVK	ENSG00000163344	0.0	1_155208991_A_T	0.0101991910487413	269315	0.1996104697119458	4.7368	0.0
rbc	PBXIP1	ENSG00000163346	0.0	1_155208991_A_T	0.0095553053542971	250183	0.5110116116290294	6.071	0.0
rbc	PYGO2	ENSG00000163348	0.0	1_155208991_A_T	0.0090199643746018	242453	0.4420268147030781	8.2095	0.0
rbc	SHC1	ENSG00000160691	0.0	1_155208991_A_T	0.010994971729815	231911	1.0160133328509866	6.1094	0.0
rbc	CKS1B	ENSG00000173207	0.0	1_155208991_A_T	0.0097539220005273	227057	0.3759930353875694	6.564	0.0
rbc	FLAD1	ENSG00000160688	0.0	1_155208991_A_T	0.0100664291530847	213195	0.3588389150733361	7.6126	0.0
rbc	LENEP	ENSG00000163352	0.0	1_155208991_A_T	0.0098661743104457	211991	-0.2525848505879188	0.0	0.0
rbc	ZBTB7B	ENSG00000160685	0.0	1_155208991_A_T	0.0107169784605503	187784	0.4793691088038707	6.8352	0.0
rbc	DCST2	ENSG00000163354	0.0	1_155208991_A_T	0.0131110996007919	172525	-0.0720795119933447	3.3726	0.0
rbc	DCST1	ENSG00000163357	0.0	1_155208991_A_T	0.0125060304999351	155376	-0.2220416094493354	3.1336	0.0
rbc	ADAM15	ENSG00000143537	0.0	1_155208991_A_T	0.0141975246369838	143530	0.3936071841932391	6.3196	0.0
rbc	EFNA4	ENSG00000243364	0.0	1_155208991_A_T	0.0133054703474044	136753	0.2067124495651351	2.3402	0.0
rbc	EFNA3	ENSG00000143590	0.0	1_155208991_A_T	0.0133534641936421	118768	-0.0050044020992456	2.5381	0.0
rbc	EFNA3	ENSG00000143590	0.0	1_155208991_A_T	0.0133534641936421	118768	-0.0050044020992456	2.5381	0.0
rbc	EFNA3	ENSG00000251246	0.0	1_155208991_A_T	0.0133534641936421	119499	-0.1985182366240564	2.5459	0.0
rbc	EFNA3	ENSG00000251246	0.0	1_155208991_A_T	0.0133534641936421	119499	-0.1985182366240564	2.5459	0.0
rbc	EFNA1	ENSG00000169242	0.0	1_155208991_A_T	0.0202505942434072	71449	0.5064555300278782	5.7123	0.0
rbc	SLC50A1	ENSG00000169241	0.0	1_155208991_A_T	0.0174312181770801	67453	0.4289317360739502	6.5632	0.0
rbc	DPM3	ENSG00000179085	0.0	1_155208991_A_T	0.0122181139886379	65711	0.3550275444809346	0.63415	0.0
rbc	KRTCAP2	ENSG00000163463	0.0	1_155208991_A_T	0.018204303458333	32831	0.2802287315792487	6.81	0.0
rbc	RP11-201K10.3	ENSG00000273088	0.0	1_155208991_A_T		19034	0.0	0.0	0.0
rbc	TRIM46	ENSG00000163462	0.0	1_155208991_A_T	0.0183525960892438	21335	0.2092767867151826	7.4797	0.0
rbc	MUC1	ENSG00000185499	0.0	1_155208991_A_T	0.1217937096953392	16075	0.4919872374256588	7.1597	0.0
rbc	THBS3	ENSG00000169231	0.0	1_155208991_A_T	0.3040194809436798	60	-0.0320465623420996	6.1094	0.0842551477788119
rbc	MTX1	ENSG00000173171	0.0	1_155208991_A_T	0.2914859354496002	0	0.2081140646123911	8.1259	0.5211453860233175
rbc	GBA	ENSG00000177628	0.0	1_155208991_A_T	0.0251006316393613	25461	0.0990343102074264	2.9789	0.0
rbc	FAM189B	ENSG00000160767	0.0	1_155208991_A_T	0.0165732931345701	38214	0.2142792059613874	0.055017	0.0
rbc	SCAMP3	ENSG00000116521	0.0	1_155208991_A_T	0.0165053512901067	46988	0.2711963057080827	1.2567	0.0
rbc	CLK2	ENSG00000176444	0.0	1_155208991_A_T	0.0126785337924957	53877	0.4490733056411741	1.005	0.0
rbc	HCN3	ENSG00000143630	0.0	1_155208991_A_T	0.0160644203424453	68592	-0.1005192036696045	0.98284	0.0
rbc	PKLR	ENSG00000143627	1.0	1_155208991_A_T	0.0142979128286242	80848	0.600641427990937	2.9479	0.0
rbc	FDPS	ENSG00000160752	0.0	1_155208991_A_T	0.0162352230399847	99757	0.1336741192848589	0.28798	0.0
rbc	RUSC1	ENSG00000160753	0.0	1_155208991_A_T	0.0147165916860103	111905	0.1951595823355694	0.32778	0.0
rbc	ASH1L	ENSG00000116539	0.0	1_155208991_A_T	0.0098019046708941	126277	0.6801689968867922	3.8676	0.0
rbc	MSTO1	ENSG00000125459	0.0	1_155208991_A_T	0.0089193973690271	401197	0.1745550389255311	2.8623	0.0
rbc	YY1AP1	ENSG00000163374	0.0	1_155208991_A_T	0.0092793432995677	450455	0.2338201939089997	2.1395	0.0
rbc	DAP3	ENSG00000132676	0.0	1_155208991_A_T	0.0091128833591938	478969	0.2003072110670958	2.1555	0.0
rbc	GON4L	ENSG00000116580	0.0	1_155208991_A_T		540726	0.5366532340546224	2.4951	0.0
rbc	SYT11	ENSG00000132718	0.0	1_155208991_A_T		650518	-0.1204486798973055	2.5965	0.0
rbc	RIT1	ENSG00000143622	0.0	1_155208991_A_T		688817	0.1307670626020343	2.3192	0.0
rbc	KIAA0907	ENSG00000132680	0.0	1_155208991_A_T		704052	0.3987942645883267	0.30858	0.0
rbc	RXFP4	ENSG00000173080	0.0	1_155208991_A_T		732698	-0.3741283739599165	-0.011627	0.0
rbc	ARHGEF2	ENSG00000116584	0.0	1_155208991_A_T		737848	0.5102457309417443	1.5703	0.0
calcium	CDA	ENSG00000158825	0.0	1_21320730_G_A		701822	-0.1881904963940976	1.5484	0.0
calcium	PINK1	ENSG00000158828	0.0	1_21320730_G_A		669219	0.0841241896266893	0.87086	0.0
calcium	DDOST	ENSG00000244038	0.0	1_21320730_G_A		659223	0.3510919547785124	0.53693	0.0
